date,headline_index,headline_1m_pct,headline_3m_annualised_pct,headline_12m_pct,ex_games_index,ex_games_1m_pct,ex_games_3m_annualised_pct,ex_games_12m_pct,telecom_computing_index,telecom_computing_1m_pct,telecom_computing_3m_annualised_pct,telecom_computing_12m_pct,audio_visual_optical_index,audio_visual_optical_1m_pct,audio_visual_optical_3m_annualised_pct,audio_visual_optical_12m_pct,media_games_index,media_games_1m_pct,media_games_3m_annualised_pct,media_games_12m_pct,targeted_hardware_index,targeted_hardware_1m_pct,targeted_hardware_3m_annualised_pct,targeted_hardware_12m_pct,tech_adjacent_durables_index,tech_adjacent_durables_1m_pct,tech_adjacent_durables_3m_annualised_pct,tech_adjacent_durables_12m_pct,expanded_consumer_tech_index,expanded_consumer_tech_1m_pct,expanded_consumer_tech_3m_annualised_pct,expanded_consumer_tech_12m_pct,broad_tech_exposure_index,broad_tech_exposure_1m_pct,broad_tech_exposure_3m_annualised_pct,broad_tech_exposure_12m_pct
2015-01-01,103.71306940196541,,,,104.81416852960545,,,,108.85721459580236,,,,101.60758043570723,,,,101.81988022251292,,,,104.8357304328172,,,,99.06558155209004,,,,101.96659674023022,,,,100.47112230153434,,,
2015-02-01,102.78219005313176,-0.8975525979525334,,,104.20783438040824,-0.5784849106788004,,,106.30299863608474,-2.3463910676032596,,,102.47432970456762,0.8530360285557981,,,100.42639423977482,-1.3685794755334935,,,104.17917678060955,-0.6262689728941173,,,99.27595182857084,0.21235455663295433,,,101.77679514901573,-0.18614094937190462,,,100.48180674999657,0.0106343476786952,,
2015-03-01,104.02078979525915,1.2050723393684404,,,103.47212490399562,-0.7060020782381216,,,105.92896837805593,-0.3518529701210582,,,101.45511645319701,-0.9946034819734773,,,104.98796742239693,4.542205480096251,,,103.44725354030682,-0.7025619350439771,,,99.26611532601952,-0.00990824300360904,,,101.39111504348952,-0.3789469937243717,,,100.29449288689163,-0.18641569968081972,,
2015-04-01,101.51763815191617,-2.4063955371516066,-8.202242756977828,,102.79225847227752,-0.6570527399035186,-7.495755920902325,,104.71924955541594,-1.1420094438402861,-14.359890280085551,,101.25531949275586,-0.19693137953601392,-1.3795557530469682,,99.35892649566027,-5.3616057772500785,-9.322980814685911,,102.7977539901152,-0.6278557699345266,-7.5520677316449625,,99.77699266404942,0.5146543071137932,2.9035757797974737,,100.97394754232334,-0.4114438439573709,-3.8375226821010022,,100.51423104635924,0.21909294632500576,0.17173689920184643,
2015-05-01,101.10989830075835,-0.4016443433678685,-6.350982552606743,,101.18219809336028,-1.5663245489945798,-11.117766989876953,,98.93639807408945,-5.52224305070701,-24.968726292403588,,103.02817674674077,1.750878139406531,2.1794857015934976,,100.94754976194108,1.5988732188548571,2.091985190088841,,101.20617097119408,-1.5482663357354598,-10.935570364982471,,99.99685535330717,0.22035409505478665,2.9364371843141557,,100.29292465993218,-0.6744540537109489,-5.705557067417377,,100.28667396955481,-0.22639289425542275,-0.7745286789577532,
2015-06-01,100.13761061924309,-0.9616147359016392,-14.116781700967751,,102.05094635937478,0.8585979375669517,-5.381801617885451,,101.48583503989866,2.576844331749406,-15.751389497692847,,102.52632772077229,-0.487098812980169,4.290750733371818,,96.89072687461804,-4.018743294800132,-27.46113688189259,,102.06301241815416,0.8466296459372469,-5.2459742961481375,,99.797970828228,-0.1988907794914896,2.1604359644856963,,100.37881175002963,0.08563624043138596,-3.934244064236103,,100.34882774818303,0.061976109255645895,0.21687743684384309,
2015-07-01,98.41835361187844,-1.7168943783788082,-11.66387140301044,,98.03889030992272,-3.931424638947989,-17.253065239931864,,97.87020969093788,-3.562689657664353,-23.70501533001065,,98.16217786536163,-4.256613840004397,-11.670586314890352,,99.06959258765339,2.248786631413058,-1.1597248732100107,,98.03216895172426,-3.949367523971814,-17.29344296363906,,100.16215811313293,0.36492453892851273,1.5530692752448116,,98.8406834802491,-1.5323236477543523,-8.186695467591754,,99.64301498612316,-0.7033592498270513,-3.422219309899488,
2015-08-01,97.53743300828548,-0.8950775655798493,-13.401455580605049,,97.91030571407956,-0.1311567230480537,-12.320677151497128,,97.24238587618518,-0.6414861240568448,-6.674990512645119,,98.48524767183837,0.3291184176046569,-16.50496169028721,,96.87236120935663,-2.2178665732906166,-15.195985030273606,,97.93182053145517,-0.10236274617009267,-12.326703610363154,,100.68966636802763,0.5266542423126186,2.8002655040439084,,99.61757206692815,0.7860008240779592,-2.6664358708931246,,100.0101072569268,0.36840743011916643,-1.0985497719739112,
2015-09-01,96.34449410722289,-1.2230575116337628,-14.31225682876459,,97.63394160333331,-0.28226253480740926,-16.221005283538304,,96.06279825317452,-1.213038545262124,-19.721506325833893,,98.89838754760957,0.41949417353126517,-13.420467803006986,,94.16700751845354,-2.7926992354985303,-10.779177666249973,,97.63574347888935,-0.3023297748975473,-16.25443427227501,,100.39510033209491,-0.2925484278158752,2.4149196244447113,,99.25374837907707,-0.3652203926498454,-4.408458030526729,,99.71999162727099,-0.2900863098871609,-2.4831376145354134,
2015-10-01,100.00131581121991,3.795568950652539,6.5904940347664365,,97.90104605685502,0.273577455888141,-0.5612214017965633,,96.59934912796705,0.5585417919832469,-5.093769230079603,,98.96384237017828,0.06618391279351599,3.3069297017833232,,103.52635123431459,9.939090093764458,19.24553395393378,,97.91097008939128,0.28189124258723997,-0.49361057069994274,,100.9658588094662,0.5685122834513612,3.248435925775617,,100.27607396673982,1.0300120694265447,5.936672759842976,,100.21650610243394,0.49790866110257515,2.322134456559599,
