target,candidate,horizon,window,model,origin,target_date,actual,prediction,error,actual_direction,predicted_direction,train_n,ridge_alpha
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2016-06-01,2016-07-01,10.8080808080808,3.648637803834599,7.1594430042462,1.0,-1.0,30,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2016-06-01,2016-07-01,10.8080808080808,9.71770166097436,1.0903791471064397,1.0,1.0,30,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2016-06-01,2016-07-01,10.8080808080808,4.088155733183584,6.7199250748972155,1.0,-1.0,30,1.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2016-06-01,2016-07-01,10.8080808080808,5.005509966621319,5.80257084145948,1.0,-1.0,30,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2016-07-01,2016-08-01,11.099899091826448,8.149690701624255,2.9502083902021923,1.0,-1.0,31,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2016-07-01,2016-08-01,11.099899091826448,18.688334591478032,-7.588435499651585,1.0,1.0,31,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2016-07-01,2016-08-01,11.099899091826448,7.286844936974333,3.8130541548521144,1.0,-1.0,31,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2016-07-01,2016-08-01,11.099899091826448,8.25454848494277,2.845350606883678,1.0,-1.0,31,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2016-08-01,2016-09-01,9.990009990009984,9.602998920495631,0.3870110695143509,-1.0,-1.0,32,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2016-08-01,2016-09-01,9.990009990009984,12.846217718063714,-2.8562077280537306,-1.0,1.0,32,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2016-08-01,2016-09-01,9.990009990009984,9.535956063442883,0.4540539265670986,-1.0,-1.0,32,1.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2016-08-01,2016-09-01,9.990009990009984,9.701622687906518,0.2883873021034659,-1.0,-1.0,32,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2016-09-01,2016-10-01,13.99999999999999,8.860714844171172,5.1392851558288175,1.0,-1.0,33,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2016-09-01,2016-10-01,13.99999999999999,11.751181207849983,2.248818792150006,1.0,1.0,33,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2016-09-01,2016-10-01,13.99999999999999,8.981547818428133,5.018452181571856,1.0,-1.0,33,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2016-09-01,2016-10-01,13.99999999999999,9.316865379287549,4.683134620712442,1.0,-1.0,33,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2016-10-01,2016-11-01,12.68731268731269,13.756378162836915,-1.0690654755242246,-1.0,-1.0,34,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2016-10-01,2016-11-01,12.68731268731269,16.011651148396908,-3.324338461084217,-1.0,1.0,34,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2016-10-01,2016-11-01,12.68731268731269,11.179035170603957,1.508277516708734,-1.0,-1.0,34,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2016-10-01,2016-11-01,12.68731268731269,11.362115126676926,1.3251975606357649,-1.0,-1.0,34,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2016-11-01,2016-12-01,11.386138613861396,12.282890507584948,-0.8967518937235504,-1.0,-1.0,35,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2016-11-01,2016-12-01,11.386138613861396,10.91218198777181,0.4739566260895866,-1.0,-1.0,35,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2016-11-01,2016-12-01,11.386138613861396,11.798991785042212,-0.4128531711808154,-1.0,-1.0,35,1.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2016-11-01,2016-12-01,11.386138613861396,9.66112794677786,1.725010667083536,-1.0,-1.0,35,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2016-12-01,2017-01-01,12.427184466019426,10.983638632142172,1.4435458338772538,1.0,-1.0,36,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2016-12-01,2017-01-01,12.427184466019426,8.985169809716274,3.4420146563031526,1.0,-1.0,36,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2016-12-01,2017-01-01,12.427184466019426,10.66262643214424,1.7645580338751865,1.0,-1.0,36,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2016-12-01,2017-01-01,12.427184466019426,7.119395037578607,5.307789428440819,1.0,-1.0,36,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2017-01-01,2017-02-01,10.576923076923084,12.229639165901494,-1.6527160889784105,-1.0,-1.0,37,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2017-01-01,2017-02-01,10.576923076923084,7.4647700323633615,3.1121530445597223,-1.0,-1.0,37,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2017-01-01,2017-02-01,10.576923076923084,11.75468892098328,-1.1777658440601968,-1.0,-1.0,37,1.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2017-01-01,2017-02-01,10.576923076923084,5.617808339108524,4.95911473781456,-1.0,-1.0,37,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2017-02-01,2017-03-01,11.634615384615389,10.414864962316962,1.219750422298425,1.0,-1.0,38,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2017-02-01,2017-03-01,11.634615384615389,7.72094511578236,3.9136702688330263,1.0,-1.0,38,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2017-02-01,2017-03-01,11.634615384615389,10.275251386680178,1.3593639979352083,1.0,-1.0,38,1.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2017-02-01,2017-03-01,11.634615384615389,5.721128783104554,5.913486601510833,1.0,-1.0,38,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2017-03-01,2017-04-01,10.172744721689051,11.637162361956316,-1.4644176402672624,-1.0,1.0,39,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2017-03-01,2017-04-01,10.172744721689051,8.336963864131173,1.8357808575578805,-1.0,-1.0,39,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2017-03-01,2017-04-01,10.172744721689051,11.156036348970591,-0.9832916272815382,-1.0,-1.0,39,1.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2017-03-01,2017-04-01,10.172744721689051,7.331111625263096,2.841633096425957,-1.0,-1.0,39,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2017-04-01,2017-05-01,10.27131782945736,10.359503665234785,-0.0881858357774234,1.0,1.0,40,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2017-04-01,2017-05-01,10.27131782945736,6.5666401959229255,3.704677633534434,1.0,-1.0,40,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2017-04-01,2017-05-01,10.27131782945736,10.090258185323744,0.1810596441336169,1.0,-1.0,40,1.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2017-04-01,2017-05-01,10.27131782945736,7.16415521747355,3.107162611983809,1.0,-1.0,40,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2017-05-01,2017-06-01,9.282296650717717,10.415156990114014,-1.1328603393962986,-1.0,1.0,41,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2017-05-01,2017-06-01,9.282296650717717,6.1434868010067305,3.1388098497109844,-1.0,-1.0,41,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2017-05-01,2017-06-01,9.282296650717717,10.107546841907508,-0.8252501911897916,-1.0,-1.0,41,1.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2017-05-01,2017-06-01,9.282296650717717,8.006092906714658,1.2762037440030571,-1.0,-1.0,41,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2017-06-01,2017-07-01,3.3728350045578948,9.602540576324907,-6.229705571767014,-1.0,1.0,42,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2017-06-01,2017-07-01,3.3728350045578948,4.105581294362613,-0.7327462898047186,-1.0,-1.0,42,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2017-06-01,2017-07-01,3.3728350045578948,9.371063647361495,-5.9982286428036025,-1.0,1.0,42,1.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2017-06-01,2017-07-01,3.3728350045578948,8.025439171377876,-4.652604166819981,-1.0,-1.0,42,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2017-07-01,2017-08-01,3.542234332425065,4.03529363632881,-0.4930593039037454,1.0,1.0,43,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2017-07-01,2017-08-01,3.542234332425065,-2.319732116440375,5.86196644886544,1.0,-1.0,43,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2017-07-01,2017-08-01,3.542234332425065,4.533179814999,-0.9909454825739354,1.0,1.0,43,1.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2017-07-01,2017-08-01,3.542234332425065,4.279447427015718,-0.7372130945906532,1.0,1.0,43,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2017-08-01,2017-09-01,2.270663033605813,4.202130106420402,-1.9314670728145888,-1.0,1.0,44,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2017-08-01,2017-09-01,2.270663033605813,-0.6015195671840363,2.8721826007898494,-1.0,-1.0,44,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2017-08-01,2017-09-01,2.270663033605813,4.33846735683556,-2.0678043232297467,-1.0,1.0,44,1.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2017-08-01,2017-09-01,2.270663033605813,3.1853293352433356,-0.9146663016375224,-1.0,-1.0,44,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2017-09-01,2017-10-01,-0.8771929824561431,2.870511093150807,-3.74770407560695,-1.0,1.0,45,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2017-09-01,2017-10-01,-0.8771929824561431,-1.0347059734990496,0.1575129910429065,-1.0,-1.0,45,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2017-09-01,2017-10-01,-0.8771929824561431,3.1975999889836233,-4.074792971439766,-1.0,1.0,45,1.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2017-09-01,2017-10-01,-0.8771929824561431,2.3627123922396587,-3.2399053746958018,-1.0,1.0,45,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2017-10-01,2017-11-01,0.0886524822695022,-0.4649541790882847,0.553606661357787,1.0,1.0,46,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2017-10-01,2017-11-01,0.0886524822695022,-3.0467498664590265,3.1354023487285287,1.0,-1.0,46,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2017-10-01,2017-11-01,0.0886524822695022,0.2202195262287318,-0.1315670439592295,1.0,1.0,46,1.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2017-10-01,2017-11-01,0.0886524822695022,-2.856753002616129,2.9454054848856313,1.0,-1.0,46,0.1
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2017-11-01,2017-12-01,-0.3555555555555645,0.6364032618660437,-0.9919588174216082,-1.0,1.0,47,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2017-11-01,2017-12-01,-0.3555555555555645,-1.471845019591863,1.1162894640362988,-1.0,-1.0,47,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2017-11-01,2017-12-01,-0.3555555555555645,0.9560222692462697,-1.3115778248018342,-1.0,1.0,47,1.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2017-11-01,2017-12-01,-0.3555555555555645,0.5390050750913513,-0.8945606306469158,-1.0,1.0,47,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2017-12-01,2018-01-01,-3.9723661485319472,0.0126153362824914,-3.9849814848144383,-1.0,1.0,48,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2017-12-01,2018-01-01,-3.9723661485319472,-0.7632514292685665,-3.209114719263381,-1.0,-1.0,48,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2017-12-01,2018-01-01,-3.9723661485319472,0.4305653928437651,-4.402931541375713,-1.0,1.0,48,1.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2017-12-01,2018-01-01,-3.9723661485319472,1.0687082687165068,-5.0410744172484545,-1.0,1.0,48,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2018-01-01,2018-02-01,-4.086956521739138,-4.069618841485693,-0.017337680253445,-1.0,-1.0,49,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2018-01-01,2018-02-01,-4.086956521739138,-1.6970560854935566,-2.3899004362455813,-1.0,1.0,49,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2018-01-01,2018-02-01,-4.086956521739138,-3.2715175324889394,-0.8154389892501985,-1.0,1.0,49,1.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2018-01-01,2018-02-01,-4.086956521739138,-0.3771754232255224,-3.709781098513615,-1.0,1.0,49,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2018-02-01,2018-03-01,-5.167958656330751,-4.084639812508632,-1.083318843822119,-1.0,1.0,50,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2018-02-01,2018-03-01,-5.167958656330751,-1.656134953763552,-3.511823702567199,-1.0,1.0,50,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2018-02-01,2018-03-01,-5.167958656330751,-3.595429212410454,-1.5725294439202973,-1.0,1.0,50,1.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2018-02-01,2018-03-01,-5.167958656330751,-1.1369432059887812,-4.03101545034197,-1.0,1.0,50,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2018-03-01,2018-04-01,-4.529616724738683,-5.315360083147918,0.7857433584092348,1.0,-1.0,51,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2018-03-01,2018-04-01,-4.529616724738683,-2.464995197186445,-2.0646215275522386,1.0,1.0,51,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2018-03-01,2018-04-01,-4.529616724738683,-4.78029040513404,0.2506736803953568,1.0,1.0,51,1.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2018-03-01,2018-04-01,-4.529616724738683,-1.712465857766495,-2.817150866972188,1.0,1.0,51,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2018-04-01,2018-05-01,-1.4059753954305698,-4.530257332766613,3.1242819373360433,1.0,-1.0,52,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2018-04-01,2018-05-01,-1.4059753954305698,-2.096674510832548,0.6906991154019781,1.0,1.0,52,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2018-04-01,2018-05-01,-1.4059753954305698,-4.200864432248129,2.794889036817559,1.0,1.0,52,1.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2018-04-01,2018-05-01,-1.4059753954305698,-1.3941027862154458,-0.011872609215124,1.0,1.0,52,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2018-05-01,2018-06-01,-1.2259194395796924,-1.3954383972197846,0.1695189576400921,1.0,1.0,53,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2018-05-01,2018-06-01,-1.2259194395796924,0.6805451635025253,-1.9064646030822177,1.0,1.0,53,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2018-05-01,2018-06-01,-1.2259194395796924,-1.315378684287036,0.0894592447073434,1.0,1.0,53,1.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2018-05-01,2018-06-01,-1.2259194395796924,1.0366066899794184,-2.262526129559111,1.0,1.0,53,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2018-06-01,2018-07-01,0.1763668430335041,-1.1576284449525804,1.3339952879860846,1.0,1.0,54,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2018-06-01,2018-07-01,0.1763668430335041,1.109284983595673,-0.9329181405621688,1.0,1.0,54,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2018-06-01,2018-07-01,0.1763668430335041,-0.9356952738576894,1.1120621168911935,1.0,1.0,54,1.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2018-06-01,2018-07-01,0.1763668430335041,1.899438318602586,-1.723071475569082,1.0,1.0,54,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2018-07-01,2018-08-01,0.8771929824561431,0.3151379279495584,0.5620550545065847,1.0,1.0,55,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2018-07-01,2018-08-01,0.8771929824561431,2.6383968739286563,-1.7612038914725132,1.0,1.0,55,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2018-07-01,2018-08-01,0.8771929824561431,0.393633465560649,0.483559516895494,1.0,1.0,55,1.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2018-07-01,2018-08-01,0.8771929824561431,2.614530378230866,-1.737337395774723,1.0,1.0,55,0.01
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2018-08-01,2018-09-01,1.598579040852588,1.018738941644759,0.579840099207829,1.0,1.0,56,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2018-08-01,2018-09-01,1.598579040852588,3.253375031038578,-1.65479599018599,1.0,1.0,56,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2018-08-01,2018-09-01,1.598579040852588,1.1092474901137637,0.4893315507388243,1.0,1.0,56,1.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2018-08-01,2018-09-01,1.598579040852588,3.620809642980777,-2.0222306021281886,1.0,1.0,56,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2018-09-01,2018-10-01,1.2389380530973604,1.8418543821039872,-0.6029163290066268,-1.0,1.0,57,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2018-09-01,2018-10-01,1.2389380530973604,4.646915024692508,-3.407976971595148,-1.0,1.0,57,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2018-09-01,2018-10-01,1.2389380530973604,1.880421084739992,-0.6414830316426317,-1.0,1.0,57,1.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2018-09-01,2018-10-01,1.2389380530973604,4.125874336113034,-2.8869362830156735,-1.0,1.0,57,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2018-10-01,2018-11-01,1.6829052258635846,1.4889115451372932,0.1939936807262914,1.0,1.0,58,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2018-10-01,2018-11-01,1.6829052258635846,5.628226559915458,-3.945321334051873,1.0,1.0,58,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2018-10-01,2018-11-01,1.6829052258635846,1.5962764781625485,0.0866287477010363,1.0,1.0,58,1.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2018-10-01,2018-11-01,1.6829052258635846,5.560597641545992,-3.8776924156824073,1.0,1.0,58,0.01
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2018-11-01,2018-12-01,3.3898305084745894,1.8486614008412987,1.5411691076332907,1.0,1.0,59,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2018-11-01,2018-12-01,3.3898305084745894,6.70556339435651,-3.3157328858819204,1.0,1.0,59,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2018-11-01,2018-12-01,3.3898305084745894,1.908126399776143,1.4817041086984464,1.0,1.0,59,1.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2018-11-01,2018-12-01,3.3898305084745894,5.636053836242361,-2.2462233277677717,1.0,1.0,59,0.1
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2018-12-01,2019-01-01,2.338129496402863,3.519328803064878,-1.1811993066620148,-1.0,1.0,60,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2018-12-01,2019-01-01,2.338129496402863,7.572882311455078,-5.2347528150522145,-1.0,1.0,60,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2018-12-01,2019-01-01,2.338129496402863,3.461051319173712,-1.1229218227708486,-1.0,1.0,60,1.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2018-12-01,2019-01-01,2.338129496402863,4.523448724746701,-2.185319228343838,-1.0,1.0,60,10.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ols,2019-01-01,2019-02-01,2.447869446962825,2.6073399114754463,-0.1594704645126214,1.0,1.0,61,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ols,2019-01-01,2019-02-01,2.447869446962825,6.661692802961207,-4.213823355998382,1.0,1.0,61,
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a0_controls_ridge,2019-01-01,2019-02-01,2.447869446962825,2.6970723615489063,-0.2492029145860814,1.0,1.0,61,1.0
uk_ipi_c26_12m_pct,ardl_asia_to_import,1,expanding_ardl6_ar2_min30,a1_ardl_ridge,2019-01-01,2019-02-01,2.447869446962825,5.843489798107913,-3.395620351145088,1.0,1.0,61,0.1
