method,target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_12,n,ar_lags
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,full,0,0.47180217932148083,0.5491307947912298,0.006097560975609756,0.006097560975609756,199,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,full,1,0.4774532120723772,0.5288883980924319,0.006097560975609756,0.006097560975609756,198,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,full,2,0.4619982091904258,0.4936145766542475,0.006097560975609756,0.006097560975609756,197,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,full,3,0.4237508901600434,0.44328785602029697,0.006097560975609756,0.012195121951219513,196,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,full,4,0.38009001210601584,0.39005836180093867,0.03048780487804878,0.1524390243902439,195,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,full,5,0.3261810292759709,0.32840686436249533,0.14634146341463414,0.40853658536585363,194,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,full,6,0.2698670858690094,0.26813648424650416,0.21951219512195122,0.573170731707317,193,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,full,7,0.19813444375063333,0.1954091891397327,0.3353658536585366,0.6524390243902439,192,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,full,8,0.10316107098898361,0.10031366630208495,0.5792682926829268,0.9390243902439024,191,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,full,9,0.003101092250992971,0.0003715151181532429,1.0,1.0,190,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,full,10,-0.0832378429125621,-0.08511141186204774,0.6280487804878049,0.9939024390243902,189,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,full,11,-0.16702942466865753,-0.16775782123876062,0.3902439024390244,0.7134146341463414,188,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,full,12,-0.24079193220597866,-0.24079193220597866,0.2621951219512195,0.5975609756097561,187,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,0,0.5069976741810736,0.5103822732934923,0.05813953488372093,0.19767441860465115,121,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,1,0.4562503141646118,0.4648564047888392,0.10465116279069768,0.2558139534883721,120,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,2,0.39414221970434726,0.4050780251652132,0.2441860465116279,0.5116279069767442,119,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,3,0.32280020739675175,0.3349676655484209,0.3488372093023256,0.6046511627906976,118,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,4,0.2408223043108255,0.2517833282208103,0.47674418604651164,0.8023255813953488,117,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,5,0.1618273678378355,0.16783182479688355,0.6511627906976745,0.8837209302325582,116,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,6,0.08079280885127894,0.08432403957381865,0.8488372093023255,1.0,115,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,7,-0.002732620657945516,9.665400620245967e-05,1.0,1.0,114,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,8,-0.09083207411471522,-0.08681609658104548,0.8372093023255814,1.0,113,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,9,-0.1739896930995249,-0.17081464723397083,0.6511627906976745,0.8837209302325582,112,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,10,-0.23090246782802404,-0.22619908252210022,0.4883720930232558,0.8023255813953488,111,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,11,-0.27536832929317767,-0.2720301838972521,0.3953488372093023,0.6976744186046512,110,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,12,-0.3142259599048463,-0.3142259599048463,0.36046511627906974,0.6162790697674418,109,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,0,0.8181940677537074,0.8829465892602332,0.5,0.5,36,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,1,0.8286528300812127,0.6831590987253748,0.5,1.0,35,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,2,0.8060020864475563,0.5181958280258797,0.5,1.0,34,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,3,0.7607078017605301,0.36292888365882164,0.5,1.0,33,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,4,0.7190406945990241,0.2370270964606003,1.0,1.0,32,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,5,0.6501561425306773,0.1863382686771795,1.0,1.0,31,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,6,0.6019209448261622,0.24130316888321546,0.5,1.0,30,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,7,0.5149474644896134,0.2003003154207726,0.5,1.0,29,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,8,0.33612341919123556,0.040570316135229934,1.0,1.0,28,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,9,0.16696819056632217,-0.06813530744833325,1.0,1.0,27,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,10,-0.042899558432715756,-0.17719844224638953,1.0,1.0,26,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,11,-0.2622520823129009,-0.3138334530808195,1.0,1.0,25,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,12,-0.42829950264514033,-0.42829950264514033,1.0,1.0,24,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,0,0.06821563617102284,0.4437800223179618,0.14285714285714285,0.14285714285714285,42,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,1,0.17616291622268404,0.516047433499829,0.14285714285714285,0.14285714285714285,41,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,2,0.2945699979755074,0.5714147396675769,0.14285714285714285,0.14285714285714285,40,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,3,0.35910749525677743,0.5560635795903592,0.14285714285714285,0.14285714285714285,39,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,4,0.43484586336628,0.5481925799775477,0.14285714285714285,0.14285714285714285,38,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,5,0.45753472510830573,0.48090468326089,0.14285714285714285,0.14285714285714285,37,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,6,0.3744809044720747,0.35890400056192273,0.14285714285714285,0.7142857142857143,36,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,7,0.2326487196813592,0.2157992392565762,0.14285714285714285,1.0,35,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,8,-0.14781653918561583,-0.16550255932718885,0.7142857142857143,1.0,34,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,9,-0.33522954664687465,-0.32817500214503714,0.14285714285714285,0.7142857142857143,33,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,10,-0.4934662572811965,-0.48553634828497644,0.14285714285714285,0.14285714285714285,32,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,11,-0.6112024255919896,-0.613798063697161,0.14285714285714285,0.14285714285714285,31,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,12,-0.6343909725926508,-0.6343909725926508,0.14285714285714285,0.14285714285714285,30,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,full,0,-0.2506697781301573,-0.3360097760261206,0.6,0.98,85,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,full,1,-0.22693461249961555,-0.27541867782796,0.66,1.0,84,0
