target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,rmse_ratio_lower_90,rmse_ratio_upper_90,rmse_ratio_bootstrap_block,rmse_ratio_bootstrap_draws,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,pre_2020,m2_asia_factor,m0_controls,42,1.831148691171812,2.246940940989621,-0.08015223452317272,1.5877192289162,2.2614141079369565,1.1533202204912392,0.9935999484143401,0.9138472579027745,1.186911266427374,12,2000,0.47619047619047616,0.07616491052361077,0.9392878989151302,1.9447400436254585,0.02590313672431041,0.02590313672431041
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,pre_2020,m3_asia_ridge,m0_controls,42,1.7033745712515826,2.2234576376404,-0.8910307168743226,1.5877192289162,2.2614141079369565,1.0728436994583297,0.9832156038280032,0.8843484050702066,1.128672709012151,12,2000,0.5714285714285714,0.09650301476064677,0.9231210796706226,2.208558536882889,0.013602681010248422,0.013602681010248422
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,pre_2020,m3_asia_ridge,m0_ridge_controls,42,1.7033745712515826,2.2234576376404,-0.8910307168743226,1.6791809307350551,2.3275942026625325,1.0144080009924463,0.9552599998302922,0.8271239612708929,1.1262647656508973,12,2000,0.5714285714285714,0.28590191174652096,0.7749532494765637,2.290682846425407,0.010990881720604105,0.010990881720604105
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,pre_2020,m2_asia_factor,m1_oecd_weighted,42,1.831148691171812,2.246940940989621,-0.08015223452317272,1.8007842854657579,2.271103417017078,1.0168617673705436,0.9893609089544708,0.9494104479759261,1.0299053852550797,12,2000,0.47619047619047616,0.2750460789781052,0.7832808370741852,0.8424672766571276,0.19976322448939537,0.19976322448939537
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,pandemic_2020_2022,m0_ridge_controls,m0_controls,36,1.7920445039351347,2.3821055910980786,0.3534676285734893,1.7129109637965827,2.3436837606184735,1.0461982798937526,1.0163937776611407,0.994627209986466,1.028251770363146,12,2000,0.4166666666666667,-0.7277649696798849,0.46675747163045656,0.2978253651472976,0.38291822699132116,0.38291822699132116
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,pandemic_2020_2022,m4_asia_ols,m0_controls,36,2.016616299366095,2.559782680333881,0.14231366637002443,1.7129109637965827,2.3436837606184735,1.177303632231044,1.0922048116501781,0.9819101073596007,1.315661005082851,12,2000,0.4166666666666667,-1.4013442166732824,0.16111116480304744,0.3097495113708882,0.3783757242532898,0.3783757242532898
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,pandemic_2020_2022,m1_oecd_weighted,m0_controls,36,1.8324530311381346,2.4953466469511167,-0.06758291798301659,1.7129109637965827,2.3436837606184735,1.0697888389228316,1.064711327048928,0.984389743046817,1.1801480603398466,12,2000,0.4722222222222222,-1.893527841091288,0.05828770936375039,-1.5259208931888049,0.9364852166557053,0.9364852166557053
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m0_controls,36,1.7792655483819013,2.4796034356942256,-0.024435542792559724,1.7129109637965827,2.3436837606184735,1.0387379063989683,1.057994033734263,0.9855767777336378,1.166147134012819,12,2000,0.3888888888888889,-1.626151528995683,0.10391742449828817,-1.2130664838957264,0.8874477985654458,0.8874477985654458
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,pandemic_2020_2022,m3_asia_ridge,m0_controls,36,1.8682564481731514,2.401835854611821,0.2449211305711326,1.7129109637965827,2.3436837606184735,1.0906909277013752,1.024812261351336,0.9535817351988306,1.124848754521076,12,2000,0.3333333333333333,-0.6606626895551284,0.5088286561778965,0.6129127208321716,0.2699670257909714,0.2699670257909714
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,pandemic_2020_2022,m3_asia_ridge,m0_ridge_controls,36,1.8682564481731514,2.401835854611821,0.2449211305711326,1.7920445039351347,2.3821055910980786,1.0425279305679427,1.00828269896493,0.9395607584311115,1.1228228279502763,12,2000,0.3333333333333333,-0.20692452078213336,0.8360688061225283,0.9015335821143112,0.18365234340645645,0.18365234340645645
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m1_oecd_weighted,36,1.7792655483819013,2.4796034356942256,-0.024435542792559724,1.8324530311381346,2.4953466469511167,0.9709747088452255,0.9936909722438256,0.9595531250573262,1.011072701739395,12,2000,0.3888888888888889,0.3623042347089844,0.7171246940003062,0.7494100016638942,0.22680506226577216,0.22680506226577216
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,post_2022,m0_ridge_controls,m0_controls,34,1.148984135915953,1.7237380073076485,-0.3540565818945483,1.157076815782761,1.7349450212417319,0.9930059268698308,0.9935404212831699,0.9900643047162864,1.0047167851138727,12,2000,0.5588235294117647,0.8404526283194336,0.40065465167267544,0.9708542610115305,0.1658104288088044,0.1658104288088044
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,post_2022,m4_asia_ols,m0_controls,34,1.330037473921332,1.7959558717219626,-0.05514082112685936,1.157076815782761,1.7349450212417319,1.1494807049794387,1.0351658696576818,0.9478410177261972,1.28977983331967,12,2000,0.5294117647058824,-0.4495846160324214,0.6530099828021607,1.001620430128702,0.1582634749616578,0.1582634749616578
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,post_2022,m1_oecd_weighted,m0_controls,34,1.1522539127719214,1.7052072219762022,-0.3331359362641514,1.157076815782761,1.7349450212417319,0.9958318212368841,0.9828595149117487,0.9636419196754373,0.9953668376439995,12,2000,0.6176470588235294,1.237679510105356,0.21583491957098777,1.6792069013094086,0.04655586371939643,0.04655586371939643
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,post_2022,m2_asia_factor,m0_controls,34,1.1710109447839039,1.7234953266818567,-0.3804261030837666,1.157076815782761,1.7349450212417319,1.0120425271780393,0.9934005432911757,0.9855476625424276,1.0248067583809402,12,2000,0.5882352941176471,0.6176273011414276,0.5368210438385128,0.8894939211344758,0.18686884437366844,0.18686884437366844
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,post_2022,m3_asia_ridge,m0_controls,34,1.2730145737059002,1.7506568777645972,-0.13228541978735633,1.157076815782761,1.7349450212417319,1.1001988427576501,1.0090561120557124,0.945435516778911,1.2066850999939251,12,2000,0.5588235294117647,-0.14222983806715475,0.8868984639962622,0.9522302397712645,0.17049011399071182,0.17049011399071182
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,post_2022,m3_asia_ridge,m0_ridge_controls,34,1.2730145737059002,1.7506568777645972,-0.13228541978735633,1.148984135915953,1.7237380073076485,1.107947911474924,1.0156165672177724,0.9545792831274807,1.2020868182402522,12,2000,0.5588235294117647,-0.2658391146978567,0.7903631175663597,0.8840569595569796,0.18833273284836433,0.18833273284836433
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,post_2022,m2_asia_factor,m1_oecd_weighted,34,1.1710109447839039,1.7234953266818567,-0.3804261030837666,1.1522539127719214,1.7052072219762022,1.0162785578804066,1.0107248576419117,1.0013376589738199,1.0469871184872774,12,2000,0.5882352941176471,-0.9425916893683004,0.34588979231385863,-0.4200807677541016,0.6627867740970681,0.6627867740970681
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,ex_pandemic,m0_ridge_controls,m0_controls,76,1.4419876277896673,2.0792409193138175,-0.21003713333385776,1.3950634125143986,2.042730699291987,1.0336359013177003,1.0178732419474015,0.9889822767859946,1.0590172114300864,12,2000,0.5263157894736842,-0.8882380225867051,0.37441273002783193,0.09220803472745254,0.46326637722714453,0.46326637722714453
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,ex_pandemic,m4_asia_ols,m0_controls,76,1.758198291314309,2.250525363168292,-0.5789975224161201,1.3950634125143986,2.042730699291987,1.2602999086223705,1.1017239638824279,0.9842463513385001,1.272972366286516,12,2000,0.5526315789473685,-0.7576432190303801,0.4486645995664661,2.6651687949451586,0.0038474844228384604,0.0038474844228384604
