target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,rmse_ratio_lower_90,rmse_ratio_upper_90,rmse_ratio_bootstrap_block,rmse_ratio_bootstrap_draws,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c26_12m_pct,ardl_asia_to_import,5,expanding_ardl6_ar2_min30,full,a1_ardl_ols,a0_controls_ols,108,6.407468039873239,7.812782467007144,-3.5091087580593046,4.858853323879597,6.6445661667398,1.3187202026417904,1.1758152858970683,1.0144087256832492,1.455721960162214,12,2000,0.5092592592592593,-1.3792390104022736,0.16782107397020585,0.9402162740676698,0.17355331788685435,0.17355331788685435
uk_ipi_c26_12m_pct,ardl_asia_to_import,5,expanding_ardl6_ar2_min30,full,a1_ardl_ridge,a0_controls_ridge,108,4.7564338499226055,5.671473618530863,-2.4196952985234454,4.705283039152069,5.827866995923628,1.0108709317473397,0.9731645596060863,0.9005064899515969,1.0900854969931206,12,2000,0.6481481481481481,0.5762210222700107,0.5644657975513713,1.6451203609643683,0.04997249625101302,0.04997249625101302
uk_ipi_c26_12m_pct,ardl_asia_to_import,5,expanding_ardl6_ar2_min30,full,a1_ardl_ridge,a0_controls_ols,108,4.7564338499226055,5.671473618530863,-2.4196952985234454,4.858853323879597,6.6445661667398,0.9789210607668203,0.8535506271154507,0.7524080344314706,1.045316648183984,12,2000,0.6481481481481481,1.4992920293562868,0.13379788924370087,2.961881017046903,0.0015288295859439641,0.0015288295859439641
uk_ipi_c26_12m_pct,ardl_asia_to_import,5,expanding_ardl6_ar2_min30,pre_2020,a1_ardl_ols,a0_controls_ols,34,8.866057091629472,10.02798096138366,-8.680496180697629,5.707315247527429,7.7527005302796566,1.5534549445942203,1.2934823062257417,0.9990923381446806,2.090660657383754,12,2000,0.5588235294117647,-1.2414262342417306,0.21444833276200737,0.5760817782135439,0.2822799536492668,0.2822799536492668
uk_ipi_c26_12m_pct,ardl_asia_to_import,5,expanding_ardl6_ar2_min30,pre_2020,a1_ardl_ridge,a0_controls_ridge,34,6.299318039185179,6.971665716359638,-4.392606118290203,5.792198988178407,7.003241468396951,1.0875520768609257,0.9954912661258644,0.8753041022800317,1.3502113674306002,12,2000,0.7352941176470589,0.05163975560818864,0.9588157411887289,0.8410443324741326,0.20016154954612114,0.20016154954612114
uk_ipi_c26_12m_pct,ardl_asia_to_import,5,expanding_ardl6_ar2_min30,pre_2020,a1_ardl_ridge,a0_controls_ols,34,6.299318039185179,6.971665716359638,-4.392606118290203,5.707315247527429,7.7527005302796566,1.1037270180430672,0.8992564189898039,0.7277351697750857,1.5041580673658772,12,2000,0.7352941176470589,0.6624734658393865,0.5076678345556009,2.0679010952509946,0.019324662208222366,0.019324662208222366
uk_ipi_c26_12m_pct,ardl_asia_to_import,5,expanding_ardl6_ar2_min30,pandemic_2020_2022,a1_ardl_ols,a0_controls_ols,36,6.021868981692648,7.272785030323914,0.8992861850168636,6.248179432963102,7.825507494375533,0.9637797771817301,0.9293691221369501,0.7429829774750755,1.1079351098788337,12,2000,0.3888888888888889,0.7045458361440347,0.4810929158078948,1.4832060663605264,0.0690098349775244,0.0690098349775244
uk_ipi_c26_12m_pct,ardl_asia_to_import,5,expanding_ardl6_ar2_min30,pandemic_2020_2022,a1_ardl_ridge,a0_controls_ridge,36,5.00068930794211,5.912476641111134,-1.773751032956555,5.216777139252354,6.1911703480299805,0.9585782897098778,0.954985294984247,0.9175736581510132,1.0109209543058648,12,2000,0.5833333333333334,1.1674042503342377,0.2430471554851491,1.4862683368263794,0.06860407915325266,0.06860407915325266
uk_ipi_c26_12m_pct,ardl_asia_to_import,5,expanding_ardl6_ar2_min30,pandemic_2020_2022,a1_ardl_ridge,a0_controls_ols,36,5.00068930794211,5.912476641111134,-1.773751032956555,6.248179432963102,7.825507494375533,0.8003434218870714,0.7555390682790398,0.6517525025822986,0.9921424718682247,12,2000,0.5833333333333334,1.6531148309738604,0.09830749549993521,2.0781740487981115,0.01884666569864617,0.01884666569864617
uk_ipi_c26_12m_pct,ardl_asia_to_import,5,expanding_ardl6_ar2_min30,post_2022,a1_ardl_ols,a0_controls_ols,38,4.5729822065782235,5.7789486334021,-3.058452062823489,2.7834994993787414,3.699541834200718,1.6428895380074193,1.5620714381381327,1.2629682458948401,2.1109659414286224,12,2000,0.5789473684210527,-2.2843403947333174,0.022351533633065693,-0.84540397066925,0.8010573358412046,0.8010573358412046
uk_ipi_c26_12m_pct,ardl_asia_to_import,5,expanding_ardl6_ar2_min30,post_2022,a1_ardl_ridge,a0_controls_ridge,38,3.1445586150902436,3.8487193571076275,-1.2664065008481373,3.248205937296656,4.041466304307248,0.9680909018063449,0.9523076693738118,0.7587612736925046,1.1998644915657586,12,2000,0.631578947368421,0.40698676577592435,0.684017708266814,0.9650119291968864,0.16726941840570914,0.16726941840570914
uk_ipi_c26_12m_pct,ardl_asia_to_import,5,expanding_ardl6_ar2_min30,post_2022,a1_ardl_ridge,a0_controls_ols,38,3.1445586150902436,3.8487193571076275,-1.2664065008481373,2.7834994993787414,3.699541834200718,1.1297140940000485,1.0403232426047533,0.7954080047349485,1.3964413330387477,12,2000,0.631578947368421,-0.25769596814217977,0.7966415579992825,1.3068339979637265,0.09563454794664646,0.09563454794664646
uk_ipi_c26_12m_pct,ardl_asia_to_import,5,expanding_ardl6_ar2_min30,ex_pandemic,a1_ardl_ols,a0_controls_ols,72,6.600267568963535,8.069241213801304,-5.713306229597388,4.164190269337844,5.967085179885656,1.5850062418048578,1.3522919433095693,1.1182531171795471,1.888268942180352,12,2000,0.5694444444444444,-1.8396535068779252,0.06581912344809054,0.3359773843044401,0.36844396043951455,0.36844396043951455
uk_ipi_c26_12m_pct,ardl_asia_to_import,5,expanding_ardl6_ar2_min30,ex_pandemic,a1_ardl_ridge,a0_controls_ridge,72,4.634306120912852,5.547046916395691,-2.742667431306891,4.4495359891019275,5.637442278560465,1.041525707908302,0.9839651817795894,0.8752015320293114,1.179523354573526,12,2000,0.6805555555555556,0.22667790221233036,0.8206742113478057,1.2323575313670183,0.10890777884138558,0.10890777884138558
uk_ipi_c26_12m_pct,ardl_asia_to_import,5,expanding_ardl6_ar2_min30,ex_pandemic,a1_ardl_ridge,a0_controls_ols,72,4.634306120912852,5.547046916395691,-2.742667431306891,4.164190269337844,5.967085179885656,1.112894901809989,0.929607463136966,0.7753850319600062,1.2815987815067449,12,2000,0.6805555555555556,0.5658709174263924,0.5714815329403833,2.209870833632845,0.013557063980428306,0.013557063980428306
uk_ipi_c26_12m_pct,ardl_asia_to_import,6,expanding_ardl6_ar2_min30,full,a1_ardl_ols,a0_controls_ols,107,7.224795280394026,8.54456467359648,-3.9152349589768827,5.775520129573769,7.645262734774615,1.2509341355074133,1.1176286505801,0.9630080439659529,1.4281206213261342,12,2000,0.48598130841121495,-1.1481005776040856,0.25092704577214076,0.8556138307141365,0.19610570858930965,0.19610570858930965
uk_ipi_c26_12m_pct,ardl_asia_to_import,6,expanding_ardl6_ar2_min30,full,a1_ardl_ridge,a0_controls_ridge,107,5.329679460234111,6.271620859923773,-3.2927898236525563,5.394032226291468,6.482011531577401,0.9880696363392694,0.967542379301749,0.8615803085575712,1.1013509389979792,12,2000,0.616822429906542,0.5165141655584152,0.60549534786969,1.5108890424263652,0.06540836154888373,0.06540836154888373
uk_ipi_c26_12m_pct,ardl_asia_to_import,6,expanding_ardl6_ar2_min30,full,a1_ardl_ridge,a0_controls_ols,107,5.329679460234111,6.271620859923773,-3.2927898236525563,5.775520129573769,7.645262734774615,0.9228051051096309,0.8203277084771976,0.6958928797938524,1.0394130796670333,12,2000,0.616822429906542,1.5150704357400273,0.12975456767561383,2.647721219916263,0.004051816030202886,0.004051816030202886
uk_ipi_c26_12m_pct,ardl_asia_to_import,6,expanding_ardl6_ar2_min30,pre_2020,a1_ardl_ols,a0_controls_ols,32,10.36584565011832,10.783316532067882,-10.005530296656602,7.048355643643399,9.065599334340249,1.4706757397332553,1.189476407943705,0.9295876600177162,2.2847892537414656,12,2000,0.4375,-1.0302187153280677,0.302907346145588,0.5093479813567398,0.3052541656953088,0.3052541656953088
uk_ipi_c26_12m_pct,ardl_asia_to_import,6,expanding_ardl6_ar2_min30,pre_2020,a1_ardl_ridge,a0_controls_ridge,32,7.269349881456273,8.063500510696448,-6.70314599857721,6.904939768313359,8.014373211377475,1.0527752776085297,1.0061298991228946,0.783293544811007,1.3348712457462362,12,2000,0.625,-0.05011917534397564,0.960027419225395,0.7063250364845379,0.2399930136018322,0.2399930136018322
uk_ipi_c26_12m_pct,ardl_asia_to_import,6,expanding_ardl6_ar2_min30,pre_2020,a1_ardl_ridge,a0_controls_ols,32,7.269349881456273,8.063500510696448,-6.70314599857721,7.048355643643399,9.065599334340249,1.0313540134729409,0.8894613817921694,0.6543294774798551,1.5615054895336438,12,2000,0.625,0.5540843467251306,0.5795211222983279,1.5912472243223983,0.055776974414789605,0.055776974414789605
uk_ipi_c26_12m_pct,ardl_asia_to_import,6,expanding_ardl6_ar2_min30,pandemic_2020_2022,a1_ardl_ols,a0_controls_ols,36,6.8154310325892675,8.467155443902863,0.7768638234562565,7.381496585055697,8.916658914629158,0.9233129019374656,0.949588351979146,0.7052322780899766,1.1053697478704092,12,2000,0.3611111111111111,0.52527046003171,0.5993951895259377,1.1765462166913236,0.11968833768705395,0.11968833768705395
uk_ipi_c26_12m_pct,ardl_asia_to_import,6,expanding_ardl6_ar2_min30,pandemic_2020_2022,a1_ardl_ridge,a0_controls_ridge,36,5.4564826522081455,6.240763062333926,-2.220474454300424,5.817507042355003,6.7280100761491015,0.9379417356062693,0.9275793275722827,0.8865998576607184,0.9859793195041059,12,2000,0.6111111111111112,1.8244472675071208,0.0680844815931244,2.1116783438089,0.017357023872579234,0.017357023872579234
uk_ipi_c26_12m_pct,ardl_asia_to_import,6,expanding_ardl6_ar2_min30,pandemic_2020_2022,a1_ardl_ridge,a0_controls_ols,36,5.4564826522081455,6.240763062333926,-2.220474454300424,7.381496585055697,8.916658914629158,0.7392108889212436,0.6998992696799233,0.6003284963118414,0.9241502931023067,12,2000,0.6111111111111112,1.780160279080081,0.07504973387721499,2.100553341183725,0.017840096764058483,0.017840096764058483
uk_ipi_c26_12m_pct,ardl_asia_to_import,6,expanding_ardl6_ar2_min30,post_2022,a1_ardl_ols,a0_controls_ols,39,5.025397872440021,6.222643480164074,-3.2492376605625752,3.2487024668153683,4.420194275403549,1.5468938518602806,1.4077760144594476,1.052257668115389,2.204782982726275,12,2000,0.6410256410256411,-1.6960731779811604,0.08987202247174993,-0.5379911708857977,0.7047084279755845,0.7047084279755845
uk_ipi_c26_12m_pct,ardl_asia_to_import,6,expanding_ardl6_ar2_min30,post_2022,a1_ardl_ridge,a0_controls_ridge,39,3.621105911768101,4.314310336122496,-1.484378431321475,3.7634133872404973,4.559623983280667,0.9621865947666348,0.9461987111091413,0.747596759370519,1.2237667218917587,12,2000,0.6153846153846154,0.4561388733986401,0.6482901179664923,0.9551492676326923,0.16975110855443812,0.16975110855443812
uk_ipi_c26_12m_pct,ardl_asia_to_import,6,expanding_ardl6_ar2_min30,post_2022,a1_ardl_ridge,a0_controls_ols,39,3.621105911768101,4.314310336122496,-1.484378431321475,3.2487024668153683,4.420194275403549,1.1146314409388778,0.976045410521829,0.7897104747978017,1.3850092675256178,12,2000,0.6153846153846154,0.1951415649533261,0.8452821238839652,1.355216452567051,0.0876743021586997,0.0876743021586997
uk_ipi_c26_12m_pct,ardl_asia_to_import,6,expanding_ardl6_ar2_min30,ex_pandemic,a1_ardl_ols,a0_controls_ols,71,7.43236025111193,8.583547706368273,-6.294327299365516,4.961222208484339,6.911828503069981,1.4980905790515937,1.2418635246166447,1.0097443898084084,1.8794876486928835,12,2000,0.5492957746478874,-1.6306745172639319,0.10295901633590578,0.2760409921169656,0.391258290875888,0.391258290875888
uk_ipi_c26_12m_pct,ardl_asia_to_import,6,expanding_ardl6_ar2_min30,ex_pandemic,a1_ardl_ridge,a0_controls_ridge,71,5.265384884021923,6.287209203009165,-3.8364990250141995,5.179312601245169,6.353641917771033,1.0166184761190242,0.9895441519019105,0.8220720927869968,1.1876575503909212,12,2000,0.6197183098591549,0.11122941059782318,0.9114344300477235,1.0528296681516085,0.14620953246602172,0.14620953246602172
uk_ipi_c26_12m_pct,ardl_asia_to_import,6,expanding_ardl6_ar2_min30,ex_pandemic,a1_ardl_ridge,a0_controls_ols,71,5.265384884021923,6.287209203009165,-3.8364990250141995,4.961222208484339,6.911828503069981,1.061308012976606,0.9096303822087913,0.7180393859715669,1.2700738339628383,12,2000,0.6197183098591549,0.5795238689629654,0.5622357457963063,1.7589785101568978,0.039290579355157285,0.039290579355157285
uk_ipi_c26_12m_pct,ardl_asia_to_import,7,expanding_ardl6_ar2_min30,full,a1_ardl_ols,a0_controls_ols,106,7.998822493347685,9.636629477969628,-4.24607028586385,6.420615187562627,8.333476173055454,1.2458031294014011,1.1563757161900392,1.0127870779921926,1.4251270199725603,12,2000,0.4716981132075472,-1.7172789276136768,0.08592822034724835,0.08586831124754944,0.4657855512009549,0.4657855512009549
uk_ipi_c26_12m_pct,ardl_asia_to_import,7,expanding_ardl6_ar2_min30,full,a1_ardl_ridge,a0_controls_ridge,106,6.058831893760812,7.256853494693909,-3.9260874425905,5.828945938533718,6.942744958656539,1.039438683709069,1.0452427012525825,0.9231792587213551,1.1609331903468358,12,2000,0.6037735849056604,-0.7030092040240588,0.4820500135923098,0.21325705524114166,0.4155632339957104,0.4155632339957104
uk_ipi_c26_12m_pct,ardl_asia_to_import,7,expanding_ardl6_ar2_min30,full,a1_ardl_ridge,a0_controls_ols,106,6.058831893760812,7.256853494693909,-3.9260874425905,6.420615187562627,8.333476173055454,0.943652861410753,0.8708074930552298,0.7245704201026781,1.073423941689234,12,2000,0.6037735849056604,1.1258048406156498,0.2602481348066412,2.178451666096829,0.014686213471575402,0.014686213471575402
uk_ipi_c26_12m_pct,ardl_asia_to_import,7,expanding_ardl6_ar2_min30,pre_2020,a1_ardl_ols,a0_controls_ols,30,12.019852166185562,12.336837857095578,-12.019852166185562,7.6226034691849955,9.796647715668895,1.5768696633344246,1.259291771547921,1.0309919137675734,2.5998280445476936,12,2000,0.5,-1.982582793572798,0.04741405090525872,-0.5004907640567395,0.6916352210781356,0.6916352210781356
uk_ipi_c26_12m_pct,ardl_asia_to_import,7,expanding_ardl6_ar2_min30,pre_2020,a1_ardl_ridge,a0_controls_ridge,30,9.03200170547317,10.193522964883147,-8.872789915367497,7.475527747593252,8.677889460085959,1.2082092409303178,1.1746546221599572,1.0237370509319124,1.5130021472583859,12,2000,0.6666666666666666,-1.871437887890958,0.061284411498967316,-1.0616975588626787,0.8558134960344063,0.8558134960344063
uk_ipi_c26_12m_pct,ardl_asia_to_import,7,expanding_ardl6_ar2_min30,pre_2020,a1_ardl_ridge,a0_controls_ols,30,9.03200170547317,10.193522964883147,-8.872789915367497,7.6226034691849955,9.796647715668895,1.1848972259918522,1.040511332114095,0.8418683549961807,1.8899504382302257,12,2000,0.6666666666666666,-0.2389213126931093,0.8111665989411319,0.7386081413445775,0.23007248957001372,0.23007248957001372
uk_ipi_c26_12m_pct,ardl_asia_to_import,7,expanding_ardl6_ar2_min30,pandemic_2020_2022,a1_ardl_ols,a0_controls_ols,36,7.283288118270087,9.710686651277175,1.1379242337217566,8.290512044119616,9.70188688455574,0.8785088399257626,1.0009070160089624,0.6457397992823214,1.1793551034112426,12,2000,0.3055555555555556,-0.007246736088679,0.9942179917658787,0.5934556789873526,0.27643811793483786,0.27643811793483786
uk_ipi_c26_12m_pct,ardl_asia_to_import,7,expanding_ardl6_ar2_min30,pandemic_2020_2022,a1_ardl_ridge,a0_controls_ridge,36,5.804152546002562,6.590807408453282,-2.4628162533715057,6.308900362494408,7.191085223768853,0.9199943274595829,0.9165247251789674,0.8696956097334336,0.9753741252292468,12,2000,0.5555555555555556,2.225915441122502,0.026019845884992295,2.4001552726290742,0.008194059314841379,0.008194059314841379
uk_ipi_c26_12m_pct,ardl_asia_to_import,7,expanding_ardl6_ar2_min30,pandemic_2020_2022,a1_ardl_ridge,a0_controls_ols,36,5.804152546002562,6.590807408453282,-2.4628162533715057,8.290512044119616,9.70188688455574,0.7000957860159426,0.6793325346789055,0.5842009725855293,0.8887953555774392,12,2000,0.5555555555555556,1.8887148279049635,0.05893005067006524,2.1414160216800533,0.016120252024770788,0.016120252024770788
uk_ipi_c26_12m_pct,ardl_asia_to_import,7,expanding_ardl6_ar2_min30,post_2022,a1_ardl_ols,a0_controls_ols,40,5.627031176289117,6.861151174837248,-3.2613289432496133,3.8362168054445602,5.228710025322322,1.466817821219838,1.3122072445419832,0.954786921871435,2.1708372174946358,12,2000,0.6,-1.3652485657412161,0.1721749387876128,-0.4118806559872097,0.6597865500812201,0.6597865500812201
uk_ipi_c26_12m_pct,ardl_asia_to_import,7,expanding_ardl6_ar2_min30,post_2022,a1_ardl_ridge,a0_controls_ridge,40,4.058165947958967,4.746398014563804,-1.533004658304848,4.162050600174444,4.9713846058678985,0.9750400314183776,0.9547436762308562,0.7718741300242433,1.200090870934285,12,2000,0.6,0.43133639640618127,0.6662237896476098,0.9060077516272343,0.18246587477858633,0.18246587477858633
uk_ipi_c26_12m_pct,ardl_asia_to_import,7,expanding_ardl6_ar2_min30,post_2022,a1_ardl_ridge,a0_controls_ols,40,4.058165947958967,4.746398014563804,-1.533004658304848,3.8362168054445602,5.228710025322322,1.057856256246885,0.9077569786003218,0.7735207520465798,1.3245711292098468,12,2000,0.6,0.7164284994859578,0.4737268024890052,1.4318314238413734,0.07609603587924753,0.07609603587924753
uk_ipi_c26_12m_pct,ardl_asia_to_import,7,expanding_ardl6_ar2_min30,ex_pandemic,a1_ardl_ols,a0_controls_ols,70,8.366811600530449,9.598320438736605,-7.014981753079307,5.458953947047603,7.533549282190837,1.5326767145664453,1.2740768101732403,1.0826767246515534,1.8893053193709073,12,2000,0.5571428571428572,-2.380448515045666,0.017291577173881054,-0.6988606970105686,0.7576804541182725,0.7576804541182725
uk_ipi_c26_12m_pct,ardl_asia_to_import,7,expanding_ardl6_ar2_min30,ex_pandemic,a1_ardl_ridge,a0_controls_ridge,70,6.189809844036482,7.5766267254481034,-4.678626911331697,5.582112234782504,6.811502414951745,1.1088651721238019,1.1123282741288991,0.943395293665507,1.294944557915908,12,2000,0.6285714285714286,-1.2594012342512588,0.2078854438794826,-0.4196556216598825,0.6626314755039349,0.6626314755039349
uk_ipi_c26_12m_pct,ardl_asia_to_import,7,expanding_ardl6_ar2_min30,ex_pandemic,a1_ardl_ridge,a0_controls_ols,70,6.189809844036482,7.5766267254481034,-4.678626911331697,5.458953947047603,7.533549282190837,1.133882041152619,1.0057180807669368,0.8403757444079151,1.37418670587861,12,2000,0.6285714285714286,-0.044137185689784184,0.9647950517598467,1.2201786660467115,0.11119857621182182,0.11119857621182182
uk_ipi_c26_12m_pct,ardl_asia_to_import,8,expanding_ardl6_ar2_min30,full,a1_ardl_ols,a0_controls_ols,105,8.326452508652768,10.114664965265153,-4.099726803786801,7.1350830972362935,9.001679238231594,1.1669734458843148,1.123642011404553,0.987149583999988,1.334420972776095,12,2000,0.42857142857142855,-1.4498352429467949,0.14710446904603336,-0.06745023418113262,0.5268883604416423,0.5268883604416423
uk_ipi_c26_12m_pct,ardl_asia_to_import,8,expanding_ardl6_ar2_min30,full,a1_ardl_ridge,a0_controls_ridge,105,6.744305913636959,7.956193603275348,-4.4615476797213915,6.3231616273769236,7.487476605203198,1.0666034352872837,1.0626001285595241,0.9485380638526125,1.2060844526669041,12,2000,0.5619047619047619,-0.8087334978155715,0.4186684557153565,-0.017735573243060698,0.5070750991191393,0.5070750991191393
uk_ipi_c26_12m_pct,ardl_asia_to_import,8,expanding_ardl6_ar2_min30,full,a1_ardl_ridge,a0_controls_ols,105,6.744305913636959,7.956193603275348,-4.4615476797213915,7.1350830972362935,9.001679238231594,0.9452315861954433,0.8838565997202057,0.7302165378139341,1.1065296389254975,12,2000,0.5619047619047619,0.9691037020758719,0.33249345078912507,1.9050960835105306,0.02838379121368059,0.02838379121368059
uk_ipi_c26_12m_pct,ardl_asia_to_import,8,expanding_ardl6_ar2_min30,pre_2020,a1_ardl_ols,a0_controls_ols,28,11.920092869239406,12.433796757699152,-11.920092869239406,8.691202000366138,10.64788185070239,1.3715125788972853,1.167724898908317,1.008069919172234,1.9150931214136548,12,2000,0.5714285714285714,-1.6722556393146988,0.09447392311748218,-0.5813940179036204,0.7195125358601839,0.7195125358601839
uk_ipi_c26_12m_pct,ardl_asia_to_import,8,expanding_ardl6_ar2_min30,pre_2020,a1_ardl_ridge,a0_controls_ridge,28,10.899551407342583,11.66797031337237,-10.899551407342583,8.550983737587572,9.829751038065384,1.2746546762136162,1.1870056798171738,1.0069276238404945,1.575287790881063,12,2000,0.6428571428571429,-1.5186719465238578,0.12884509137158737,-0.8038767364651693,0.78926591669562,0.78926591669562
uk_ipi_c26_12m_pct,ardl_asia_to_import,8,expanding_ardl6_ar2_min30,pre_2020,a1_ardl_ridge,a0_controls_ols,28,10.899551407342583,11.66797031337237,-10.899551407342583,8.691202000366138,10.64788185070239,1.2540902175422242,1.095802008040002,0.8840622659015955,1.8517472385519134,12,2000,0.6428571428571429,-0.5409995349833713,0.5885079032305813,0.25985081302698904,0.39748942684835864,0.39748942684835864
uk_ipi_c26_12m_pct,ardl_asia_to_import,8,expanding_ardl6_ar2_min30,pandemic_2020_2022,a1_ardl_ols,a0_controls_ols,36,7.90377634213149,10.54411075925618,0.8296095221798525,8.856216411421148,10.179091857486382,0.8924551947419247,1.035859672638806,0.6606369263009826,1.2451955255077525,12,2000,0.2222222222222222,-0.21942702986123447,0.8263174162564326,0.2659761343731584,0.39512879460248673,0.39512879460248673
