STATUS,200
MESSAGEID,M181000I
MESSAGE,Successfully completed
DATE,2026-08-03T06:01:20.699+09:00
PARAMETER,FORMAT,CSV
PARAMETER,LANG,EN
PARAMETER,DB,PR01
PARAMETER,STARTDATE,199501
PARAMETER,ENDDATE,202612
PARAMETER,STARTPOSITION,
NEXTPOSITION,
SERIES_CODE,NAME_OF_TIME_SERIES,UNIT,FREQUENCY,CATEGORY,LAST_UPDATE,SURVEY_DATES,VALUES
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200802,149.5
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200803,143.7
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200804,144
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200805,145
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200806,147.1
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200807,146.4
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200808,147
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200809,143.7
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200810,137
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200811,133.7
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200812,129.7
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200901,127.1
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200902,127.6
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200903,131.9
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200904,131.9
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200905,130
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200906,130.4
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200907,127.8
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200908,127.9
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200909,125.2
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200910,124.3
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200911,123.5
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200912,123.2
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201001,125.1
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201002,123.4
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201003,122.7
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201004,124.3
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201005,121.8
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201006,120.4
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201007,117
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201008,114.7
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201009,113.2
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201010,111.3
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201011,111.1
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201012,111.6
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201101,109.4
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201102,110.8
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201103,109.1
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201104,110.6
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201105,108
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201106,107
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201107,105.8
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201108,103.4
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201109,102.6
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201110,101.7
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201111,101.5
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201112,100.6
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201201,99.5
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201202,100
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201203,103.3
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201204,102.4
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201205,100
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201206,99.1
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201207,98.6
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201208,98.1
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201209,98.4
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201210,97.7
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201211,98.9
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201212,100.9
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201301,104.9
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201302,107.9
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201303,108.6
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201304,110.8
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201305,113.3
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201306,110.9
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201307,112.9
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201308,110.8
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201309,111.1
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201310,110.5
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201311,110.7
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201312,112.9
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201401,113.2
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201402,111.5
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201403,111.3
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201404,110.9
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201405,109.4
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201406,108.7
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201407,108.4
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201408,109.4
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201409,111.4
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201410,112
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201411,117.5
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201412,119.7
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201501,118.9
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201502,118.1
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201503,118.8
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201504,117.3
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201505,118
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201506,118.9
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201507,118.2
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201508,118
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201509,115.6
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201510,114.3
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201511,115.2
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201512,114.6
